symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
SPTL_VGLT,20,long,-0.0025,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0025,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0025,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.003,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.003,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.003,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.003,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.003,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.003,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0035,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0035,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0035,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0035,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0035,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0035,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0035,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0035,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.004,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.004,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.004,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.004,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.004,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.004,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.004,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.004,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0045,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0045,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0045,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0045,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0045,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0045,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0045,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0045,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0045,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.0045,-0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.005,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.005,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.005,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.005,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.005,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.005,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.005,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.005,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.005,-0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,long,-0.005,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0,0.0,-867.7746280555501,-327.8846280555556,-66438.2526119403,-22.42134328358203,132854.083880597,-0.012283659843049681,-4.023076423735526,-916.6404236111016,55,310830.0
SPTL_VGLT,20,short,0.0005,0.0,-192.93383527781512,-188.9638352777778,-38074.00097014925,-15.14425373134308,76132.85768656716,-0.00476575825112605,-1.1749414462067267,-241.79963083336656,25,142568.0
SPTL_VGLT,20,short,0.0005,0.0005,-305.8794958333934,-88.93949583333334,-17174.12156716418,-10.188059701492298,34338.055074626864,-0.016752144684403284,-2.779259590789517,-325.68529138894485,32,182230.0
SPTL_VGLT,20,short,0.001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.001,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.001,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0015,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0015,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.002,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.002,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.002,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0025,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0025,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0025,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.003,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.003,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.003,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.003,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.003,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.003,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0035,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0035,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0035,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0035,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0035,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0035,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0035,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.004,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.004,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.004,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.004,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.004,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.004,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.004,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.004,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0045,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0045,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0045,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0045,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0045,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0045,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0045,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0045,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.0045,0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.005,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.005,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.005,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.005,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.005,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.005,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.005,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.005,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.005,0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_VGLT,20,short,0.005,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
