symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
SPMB_VMBS,20,long,-0.004,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.004,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.004,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.004,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.004,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.004,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.004,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.0045,-0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,long,-0.005,-0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0,0.0,-217.03864888893838,-367.02864888888894,-45043.25327272727,-43.31354545454649,90043.193,-0.002760985018702608,-0.29058057733056275,-815.379551944482,60,408944.0
SPMB_VMBS,20,short,0.0005,0.0,-60.59656111115987,-275.3365611111111,-33676.64863636364,-40.58100000000069,67312.71627272727,-0.0010311663264703959,-0.09102833656289741,-806.7506113889116,30,204140.0
SPMB_VMBS,20,short,0.0005,0.0005,-108.89245000004561,-239.21245000000002,-29584.515727272727,-39.58586363636416,59129.44559090909,-0.002109462562547872,-0.17939550865114387,-718.1029113888978,38,258190.0
SPMB_VMBS,20,short,0.001,0.0,103.9342122221683,-197.50578777777778,-24579.59518181818,-34.487181818182314,49124.70318181818,0.002423463310861958,0.16829050752780522,-706.240522500009,20,136328.0
SPMB_VMBS,20,short,0.001,0.0005,49.91729999994345,-183.61270000000002,-22306.18081818182,-34.04690909090952,44578.31472727273,0.0012826415384153648,0.08710753809960019,-612.0510652777863,22,149446.0
SPMB_VMBS,20,short,0.001,0.001,131.55438444434554,-153.03561555555558,-18212.28618181818,-30.584818181818463,36393.98754545455,0.004140507204604757,0.2796534966221887,-599.3259252777907,36,242414.0
SPMB_VMBS,20,short,0.0015,0.0,-126.31585861113274,-153.0158586111111,-18209.695045454548,-28.45300000000048,36390.937090909094,-0.003975964511374477,-0.22324172689519356,-706.2405225000089,10,67890.0
SPMB_VMBS,20,short,0.0015,0.0005,-116.83797944446388,-147.45797944444445,-17300.22390909091,-28.186500000000457,34572.261318181816,-0.003871097508047653,-0.21958069423146748,-612.0510652777864,12,81052.0
SPMB_VMBS,20,short,0.0015,0.001,2.1124472221734436,-114.09755277777779,-13205.954,-24.52540909090934,26387.382590909092,9.16995940895264e-05,0.005009273686659502,-538.6146197222284,20,133262.0
SPMB_VMBS,20,short,0.0015,0.0015,-24.613578055619257,-80.72357805555558,-9565.16940909091,-19.963409090909146,19110.37540909091,-0.0014753103620506283,-0.061932782839573784,-470.16194222224834,24,159588.0
SPMB_VMBS,20,short,0.002,0.0,-404.78054666666526,-119.64054666666667,-14113.720363636367,-23.321818181818525,28204.11890909091,-0.016439361874249464,-0.7892764029820757,-637.5261469444622,4,26900.0
SPMB_VMBS,20,short,0.002,0.0005,-190.88589944444016,-108.51589944444444,-12293.323545454545,-21.105500000000227,24565.54159090909,-0.008900724633839497,-0.40559887739572775,-423.6314997222372,4,26862.0
SPMB_VMBS,20,short,0.002,0.001,121.52870722221873,-61.24129277777778,-6377.789818181818,-14.018181818182017,12741.561454545455,0.010925317951611382,0.3684903368299819,-244.2445147222281,8,52910.0
SPMB_VMBS,20,short,0.002,0.0015,209.68599472221098,-44.554005277777776,-4557.194772727273,-11.661681818181982,9102.727863636363,0.026386131648756642,0.6827528811363125,-155.23408000000956,10,66122.0
SPMB_VMBS,20,short,0.002,0.002,186.9683947222199,-41.77160527777778,-4101.892954545454,-10.938318181818348,8192.84759090909,0.02614033707017153,0.6195140918218952,-155.23408000000956,10,66122.0
SPMB_VMBS,20,short,0.0025,0.0,-207.96401805555342,-97.38401805555557,-12292.603681818182,-20.2602727272731,24564.94709090909,-0.009697286498975688,-0.4284615297290663,-416.8096288888832,4,26726.0
SPMB_VMBS,20,short,0.0025,0.0005,5.9306291666717215,-86.25937083333335,-10472.206863636366,-18.043954545454802,20926.36977272727,0.00032462707149631334,0.013474288638399603,-282.5079574999873,4,26688.0
SPMB_VMBS,20,short,0.0025,0.001,318.34523583333066,-38.984764166666665,-4556.673136363636,-10.95663636363659,9102.389636363636,0.040060908396222415,1.1219101866781165,-134.89043833334273,8,52736.0
SPMB_VMBS,20,short,0.0025,0.0015,330.17844694443744,-33.421553055555556,-3646.3295,-9.845909090909249,7282.8130909090905,0.05193108736179556,1.1759547191231732,-134.89043833334273,8,52736.0
SPMB_VMBS,20,short,0.0025,0.002,307.46084694444636,-30.639153055555557,-3191.0276818181824,-9.122545454545616,6372.932818181818,0.055262221449605235,1.1180994349590345,-134.89043833334273,8,52736.0
SPMB_VMBS,20,short,0.0025,0.0025,307.46084694444636,-30.639153055555557,-3191.0276818181824,-9.122545454545616,6372.932818181818,0.055262221449605235,1.1180994349590345,-134.89043833334273,8,52736.0
SPMB_VMBS,20,short,0.003,0.0,-106.5185797222107,-94.59857972222224,-11836.804681818183,-19.088545454545834,23654.52081818182,-0.005158091861424863,-0.22372777715379472,-416.80962888888325,4,26726.0
SPMB_VMBS,20,short,0.003,0.0005,107.3760675000144,-83.47393250000002,-10016.407863636367,-16.872227272727535,20015.9435,0.006144821731282644,0.24988421750853118,-282.50795749998736,4,26688.0
SPMB_VMBS,20,short,0.003,0.001,196.76215999999917,-25.057840000000002,-3189.1868181818186,-7.236500000000127,6371.137136363636,0.03537549196030832,1.0785901281557029,-77.7882111111068,4,26510.0
SPMB_VMBS,20,short,0.003,0.0015,208.59537111110598,-19.49462888888889,-2278.8431818181816,-6.1257727272727855,4551.560590909091,0.05249551472020961,1.1732686286249723,-43.36240000000892,4,26510.0
SPMB_VMBS,20,short,0.003,0.002,185.8777711111149,-16.712228888888887,-1823.5413636363637,-5.402409090909152,3641.6803181818177,0.05846601546960828,1.1035716007719734,-33.445,4,26510.0
SPMB_VMBS,20,short,0.003,0.0025,185.8777711111149,-16.712228888888887,-1823.5413636363637,-5.402409090909152,3641.6803181818177,0.05846601546960828,1.1035716007719734,-33.445,4,26510.0
SPMB_VMBS,20,short,0.003,0.003,113.72549944445427,-5.574500555555556,-912.191,-2.9691818181818896,1821.412818181818,0.0715199700871628,0.7167518776574475,-48.292794999993106,4,26492.0
SPMB_VMBS,20,short,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0035,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0035,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0035,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0035,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0035,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0035,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0035,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.004,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.0045,0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.0045,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPMB_VMBS,20,short,0.005,0.005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
