,bop date,eop date,day count,bop XLV price,eop XLV price,bop VHT price,eop VHT price,eop VHT / eop XLV,bop VHT / XLV moving avg,eop VHT / XLV moving avg,eop XLV unit price,eop VHT / eop VHT,bop VHT / VHT moving avg,eop VHT / VHT moving avg,eop VHT unit price,XLV unit price pct diff,VHT unit price pct diff,unit price pct diff,month end liquidation,go short,exit short,current_position,new_position,XLV shares per unit,bop XLV shares,eop XLV shares,eop XLV shares bought,eop XLV shares sold,eop XLV shares traded,VHT shares per unit,bop VHT shares,eop VHT shares,eop VHT shares bought,eop VHT shares sold,eop VHT shares traded,XLV daily commission,VHT daily commission,daily total commissions,XLV cop,XLV pct cop,XLV daily position pnl,VHT cop,VHT pct cop,VHT daily position pnl,daily position pnl,short XLV investment amount,long XLV investment amount,XLV investment amount,daily XLV borrow cost,short VHT investment amount,long VHT investment amount,VHT investment amount,daily VHT borrow cost,net investment amount,gross investment amount,short investment amount,daily borrow cost,daily net profit,cumulative net profit,drawdown
329,2025-04-25,2025-04-28,3,138.05,138.6,251.47,252.47,1.8215728715728716,1.8147932317876498,1.8149156063377851,251.53034192576825,1.0,1.0,1.0,252.47,-0.003728803672591806,0.0,-0.003728803672591806,False,False,True,0,0,719.0,0.0,0.0,0.0,-0.0,0.0,396.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.549999999999983,0.003976148379639196,0.0,1.0,0.003968731644913722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
330,2025-04-28,2025-04-29,1,138.6,139.28,252.47,254.01,1.8237363584147042,1.8149156063377851,1.8154476745838408,252.7814456507267,1.0,1.0,1.0,254.01,-0.004848372112125778,0.0,-0.004848372112125778,False,False,True,0,0,715.0,0.0,0.0,0.0,-0.0,0.0,394.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.6800000000000068,0.004894208704130808,0.0,1.539999999999992,0.006081206546759658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
331,2025-04-29,2025-04-30,1,139.28,140.47,254.01,255.89,1.8216701074962625,1.8154476745838408,1.8158621413092888,255.0159348487921,1.0,1.0,1.0,255.89,-0.00342163182829691,0.0,-0.00342163182829691,True,False,True,0,0,710.0,0.0,0.0,0.0,-0.0,0.0,391.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.1899999999999977,0.008507647382884906,0.0,1.8799999999999955,0.007374028315140074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
332,2025-04-30,2025-05-01,1,140.47,136.64,255.89,249.69,1.8273565573770494,1.8158621413092888,1.8164745984227704,248.1194029885012,1.0,1.0,1.0,249.69,-0.006310054464260664,0.0,-0.006310054464260664,False,False,True,0,0,726.0,0.0,0.0,0.0,-0.0,0.0,400.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-3.8300000000000125,-0.027644212802558778,-0.0,-6.199999999999989,-0.02452751621132199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
333,2025-05-01,2025-05-02,1,136.64,138.53,249.69,253.23,1.8279794990254818,1.8164745984227704,1.8173649448545166,251.63622611950638,1.0,1.0,1.0,253.23,-0.006313669215098948,0.0,-0.006313669215098948,False,False,True,0,0,718.0,0.0,0.0,0.0,-0.0,0.0,395.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.8900000000000148,0.013737178629528035,0.0,3.539999999999992,0.014078018237624772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
334,2025-05-02,2025-05-05,3,138.53,138.14,253.23,252.46,1.8275662371507169,1.8173649448545166,1.8182162017150094,251.0507934822029,1.0,1.0,1.0,252.46,-0.005597537194931438,0.0,-0.005597537194931438,False,False,True,0,0,720.0,0.0,0.0,0.0,-0.0,0.0,396.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.3900000000000148,-0.0028192450089609277,-0.0,-0.7699999999999818,-0.0030453463390226064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
335,2025-05-05,2025-05-06,1,138.14,134.33,252.46,245.25,1.8257276855505098,1.8182162017150094,1.8189284802440409,244.24098237637725,1.0,1.0,1.0,245.25,-0.004122727850484531,0.0,-0.004122727850484531,False,False,True,0,0,742.0,0.0,0.0,0.0,-0.0,0.0,408.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-3.809999999999974,-0.027968204585904807,-0.0,-7.210000000000008,-0.028974721879243104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
336,2025-05-06,2025-05-07,1,134.33,135.36,245.25,247.13,1.8257239952718674,1.8189284802440409,1.81976122836077,246.2101590858334,1.0,1.0,1.0,247.13,-0.0037290375135554717,0.0,-0.0037290375135554717,False,False,True,0,0,737.0,0.0,0.0,0.0,-0.0,0.0,405.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0300000000000011,0.007638436782991256,0.0,1.8799999999999955,0.007636415516401938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
337,2025-05-07,2025-05-08,1,135.36,134.14,247.13,245.42,1.8295810347398243,1.81976122836077,1.8205224939922555,244.10277117231368,1.0,1.0,1.0,245.42,-0.00538169860305641,0.0,-0.00538169860305641,False,False,True,0,0,741.0,0.0,0.0,0.0,-0.0,0.0,407.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-1.2200000000000273,-0.009053865186322224,-0.0,-1.710000000000008,-0.006943485413472797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
338,2025-05-08,2025-05-09,1,134.14,132.68,245.42,242.7,1.829213144407597,1.8205224939922555,1.8214241772338375,241.54692450289247,1.0,1.0,1.0,242.7,-0.004762354154772311,0.0,-0.004762354154772311,False,False,True,0,0,750.0,0.0,0.0,0.0,-0.0,0.0,412.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-1.4599999999999795,-0.010943816592739332,-0.0,-2.719999999999999,-0.01114491581584602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
339,2025-05-09,2025-05-12,3,132.68,135.96,242.7,248.86,1.83039129155634,1.8214241772338375,1.8223066409129918,247.64083113671256,1.0,1.0,1.0,248.86,-0.004911054472427742,0.0,-0.004911054472427742,False,False,True,0,0,732.0,0.0,0.0,0.0,-0.0,0.0,402.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,3.280000000000001,0.024420510749063574,0.0,6.160000000000025,0.025064376614929523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
340,2025-05-12,2025-05-13,1,135.96,131.87,248.86,241.92,1.8345340107681807,1.8223066409129918,1.8232942047399816,240.30757673719623,1.0,1.0,1.0,241.92,-0.006687420420404287,0.0,-0.006687420420404287,False,False,True,0,0,753.0,0.0,0.0,0.0,-0.0,0.0,413.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-4.090000000000003,-0.03054413600830755,-0.0,-6.940000000000026,-0.028283396356317127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
341,2025-05-13,2025-05-14,1,131.87,128.77,241.92,236.71,1.838238720198804,1.8232942047399816,1.8244624411348442,234.78559474436744,1.0,1.0,1.0,236.71,-0.008163028300321918,0.0,-0.008163028300321918,False,False,True,0,0,769.0,0.0,0.0,0.0,-0.0,0.0,422.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-3.0999999999999943,-0.023788721533915216,-0.0,-5.2099999999999795,-0.02177132979286864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
342,2025-05-14,2025-05-15,1,128.77,130.46,236.71,239.77,1.8378813429403649,1.8244624411348442,1.8256822108279043,238.0193700704518,1.0,1.0,1.0,239.77,-0.007328073303296963,0.0,-0.007328073303296963,False,False,True,0,0,761.0,0.0,0.0,0.0,-0.0,0.0,417.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.6899999999999977,0.01303879908225749,0.0,3.0600000000000023,0.012844367315380018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
343,2025-05-15,2025-05-16,1,130.46,133.09,239.77,244.47,1.8368773010744608,1.8256822108279043,1.826696494362696,242.98004543908579,1.0,1.0,1.0,244.47,-0.0061132795661453625,0.0,-0.0061132795661453625,False,False,True,0,0,747.0,0.0,0.0,0.0,-0.0,0.0,409.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,2.6299999999999955,0.019958924730514787,0.0,4.699999999999989,0.019412471486558745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
344,2025-05-16,2025-05-19,3,133.09,134.37,244.47,246.51,1.8345612860013394,1.826696494362696,1.8276234724441616,245.45320794751547,1.0,1.0,1.0,246.51,-0.004296230534717423,0.0,-0.004296230534717423,False,False,True,0,0,742.0,0.0,0.0,0.0,-0.0,0.0,406.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.2800000000000011,0.009571597788853681,0.0,2.039999999999992,0.008309958610967956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
345,2025-05-19,2025-05-20,1,134.37,134.7,246.51,247.39,1.8365998515219006,1.8276234724441616,1.828623463539433,246.18088173822855,1.0,1.0,1.0,247.39,-0.004899481412859415,0.0,-0.004899481412859415,False,False,True,0,0,738.0,0.0,0.0,0.0,-0.0,0.0,404.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.3299999999999841,0.0024528945289998736,0.0,0.8799999999999955,0.0035634781583886556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
346,2025-05-20,2025-05-21,1,134.7,131.58,247.39,241.33,1.834093327253382,1.828623463539433,1.8293865547160713,240.6102753325186,1.0,1.0,1.0,241.33,-0.002986781721166448,0.0,-0.002986781721166448,False,False,True,0,0,757.0,0.0,0.0,0.0,-0.0,0.0,414.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-3.119999999999976,-0.023435051758466257,-0.0,-6.059999999999974,-0.024800747302072906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
347,2025-05-21,2025-05-22,1,131.58,130.55,241.33,239.58,1.8351589429337418,1.8293865547160713,1.830002497350057,238.82641471818312,1.0,1.0,1.0,239.58,-0.003150400504307636,0.0,-0.003150400504307636,False,False,True,0,0,763.0,0.0,0.0,0.0,-0.0,0.0,417.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-1.0300000000000011,-0.007858736512713991,-0.0,-1.75,-0.007277901164336953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
348,2025-05-22,2025-05-23,1,130.55,130.34,239.58,239.13,1.8346631885837041,1.830002497350057,1.830656337691955,238.52252550460645,1.0,1.0,1.0,239.13,-0.002543584679146354,0.0,-0.002543584679146354,False,False,True,0,0,765.0,0.0,0.0,0.0,-0.0,0.0,418.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.21000000000000796,-0.0016098742409035819,-0.0,-0.45000000000001705,-0.0018800531952435013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
349,2025-05-23,2025-05-27,4,130.34,132.16,239.13,242.52,1.8350484261501212,1.830656337691955,1.8313301154208177,241.93954158936876,1.0,1.0,1.0,242.52,-0.0023963144021970535,0.0,-0.0023963144021970535,False,False,True,0,0,754.0,0.0,0.0,0.0,-0.0,0.0,412.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.8199999999999932,0.013866888868433656,0.0,3.390000000000015,0.01407684409558846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
350,2025-05-27,2025-05-28,1,132.16,131.48,242.52,241.13,1.8339671432917555,1.8313301154208177,1.8318416546646703,240.78328357552908,1.0,1.0,1.0,241.13,-0.0014389164860571736,0.0,-0.0014389164860571736,False,False,True,0,0,760.0,0.0,0.0,0.0,-0.0,0.0,415.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.6800000000000068,-0.005158560976649359,-0.0,-1.3900000000000148,-0.005747974059916288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
351,2025-05-28,2025-05-29,1,131.48,132.36,241.13,243.32,1.8383197340586277,1.8318416546646703,1.8326741359927883,242.46256141141578,1.0,1.0,1.0,243.32,-0.0035301369260075165,0.0,-0.0035301369260075165,False,False,True,0,0,753.0,0.0,0.0,0.0,-0.0,0.0,411.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.8800000000000239,0.006670734257392897,0.0,2.1899999999999977,0.009041242308890864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
352,2025-05-29,2025-05-30,1,132.36,132.64,243.32,243.75,1.837680940892642,1.8326741359927883,1.833190355168568,243.0858973980834,1.0,1.0,1.0,243.75,-0.0027282417643904153,0.0,-0.0027282417643904153,True,False,True,0,0,751.0,0.0,0.0,0.0,-0.0,0.0,410.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.2799999999999727,0.0021132083335732204,0.0,0.4300000000000068,0.001765660425451999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
353,2025-05-30,2025-06-02,3,132.64,132.72,243.75,244.28,1.8405666063893913,1.833190355168568,1.8338197105367633,243.30102393797233,1.0,1.0,1.0,244.28,-0.004015650033530677,0.0,-0.004015650033530677,False,False,True,0,0,750.0,0.0,0.0,0.0,-0.0,0.0,409.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0800000000000125,0.0006029544952043459,0.0,0.5300000000000011,0.0021719984769774966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
354,2025-06-02,2025-06-03,1,132.72,133.03,244.28,245.02,1.841840186424115,1.8338197105367633,1.8345334080004332,243.95303609270562,1.0,1.0,1.0,245.02,-0.004364108128413457,0.0,-0.004364108128413457,False,False,True,0,0,748.0,0.0,0.0,0.0,-0.0,0.0,408.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.3100000000000023,0.0023330208136254195,0.0,0.7400000000000091,0.003024731511090613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
355,2025-06-03,2025-06-04,1,133.03,133.29,245.02,245.49,1.8417735764123342,1.8345334080004332,1.8353357025435248,244.52495795237772,1.0,1.0,1.0,245.49,-0.003938831987191121,0.0,-0.003938831987191121,False,False,True,0,0,747.0,0.0,0.0,0.0,-0.0,0.0,407.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.2599999999999909,0.0019525389201124515,0.0,0.46999999999999886,0.0019163733413754297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
356,2025-06-04,2025-06-05,1,133.29,133.11,245.49,245.35,1.8432123807377354,1.8353357025435248,1.836210121816818,244.3015353655686,1.0,1.0,1.0,245.35,-0.004282499537285422,0.0,-0.004282499537285422,False,False,True,0,0,749.0,0.0,0.0,0.0,-0.0,0.0,408.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.1799999999999784,-0.0013513515569988468,-0.0,-0.14000000000001478,-0.000570450671487733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
357,2025-06-05,2025-06-06,1,133.11,134.38,245.35,247.67,1.8430570025301385,1.836210121816818,1.8368839202063338,246.749916169744,1.0,1.0,1.0,247.67,-0.003721876333360082,0.0,-0.003721876333360082,False,False,True,0,0,742.0,0.0,0.0,0.0,-0.0,0.0,404.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.2699999999999818,0.009495753433075937,0.0,2.319999999999993,0.009411452373368078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
358,2025-06-06,2025-06-09,3,134.38,134.15,247.67,247.35,1.8438315318673126,1.8368839202063338,1.8376148395793195,246.41797789567968,1.0,1.0,1.0,247.35,-0.0037751464370077733,0.0,-0.0037751464370077733,False,False,True,0,0,742.0,0.0,0.0,0.0,-0.0,0.0,404.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.22999999999998977,-0.0017130306203707198,-0.0,-0.3199999999999932,-0.001292877235562865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
359,2025-06-09,2025-06-10,1,134.15,135.68,247.35,250.22,1.844192216981132,1.8376148395793195,1.8383048858505593,249.32758143412207,1.0,1.0,1.0,250.22,-0.0035729109634661965,0.0,-0.0035729109634661965,False,False,True,0,0,735.0,0.0,0.0,0.0,-0.0,0.0,400.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.5300000000000011,0.011340595171959782,0.0,2.8700000000000045,0.011536193215536308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
360,2025-06-10,2025-06-11,1,135.68,135.75,250.22,250.0,1.8416206261510129,1.8383048858505593,1.8386592166197009,249.5498882542134,1.0,1.0,1.0,250.0,-0.0018020697358952403,0.0,-0.0018020697358952403,False,False,True,0,0,735.0,0.0,0.0,0.0,-0.0,0.0,400.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.06999999999999318,0.0005157867704518318,0.0,-0.21999999999999886,-0.0008796130270074632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
361,2025-06-11,2025-06-12,1,135.75,136.81,250.0,251.57,1.838827571083985,1.8386592166197009,1.8386886591639597,251.5469674257413,1.0,1.0,1.0,251.57,-9.155952101019447e-05,0.0,-9.155952101019447e-05,False,False,True,0,0,732.0,0.0,0.0,0.0,-0.0,0.0,398.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0600000000000023,0.007778143117977879,0.0,1.5699999999999932,0.006260362970813945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
362,2025-06-12,2025-06-13,1,136.81,136.13,251.57,250.27,1.8384632336736944,1.8386886591639597,1.8387177537006263,250.30068717198984,1.0,1.0,1.0,250.27,0.00012260874563650118,0.0,0.00012260874563650118,False,False,True,0,0,735.0,0.0,0.0,0.0,-0.0,0.0,400.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.6800000000000068,-0.004982790407640998,-0.0,-1.299999999999983,-0.005180945751249658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
363,2025-06-13,2025-06-16,3,136.13,135.71,250.27,249.63,1.8394370348537321,1.8387177537006263,1.83884574038959,249.532386354712,1.0,1.0,1.0,249.63,-0.000391109783912799,0.0,-0.000391109783912799,False,False,True,0,0,737.0,0.0,0.0,0.0,-0.0,0.0,401.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.4199999999999875,-0.0030900554311023205,-0.0,-0.6400000000000148,-0.002560513501362429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
364,2025-06-16,2025-06-17,1,135.71,133.47,249.63,245.67,1.8406383456956619,1.83884574038959,1.8391495933743058,245.43074096979856,1.0,1.0,1.0,245.67,-0.0009743786932945427,0.0,-0.0009743786932945427,False,False,True,0,0,748.0,0.0,0.0,0.0,-0.0,0.0,407.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-2.240000000000009,-0.016643522607219255,-0.0,-3.960000000000008,-0.01599064963024164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
365,2025-06-17,2025-06-18,1,133.47,133.24,245.67,245.45,1.8421645151606123,1.8391495933743058,1.8394278265562416,245.04829182119252,1.0,1.0,1.0,245.45,-0.0016379599085994136,0.0,-0.0016379599085994136,False,False,True,0,0,749.0,0.0,0.0,0.0,-0.0,0.0,407.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.22999999999998977,-0.0017247201605811518,-0.0,-0.21999999999999886,-0.0008959114461450193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
366,2025-06-18,2025-06-20,2,133.24,132.6,245.45,244.29,1.8423076923076924,1.8394278265562416,1.839838544808957,243.90812980135763,1.0,1.0,1.0,244.29,-0.0015644069618995448,0.0,-0.0015644069618995448,False,False,True,0,0,752.0,0.0,0.0,0.0,-0.0,0.0,409.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.6400000000000148,-0.004814935573716862,-0.0,-1.1599999999999966,-0.004737216356911806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
367,2025-06-20,2025-06-23,3,132.6,132.16,244.29,244.53,1.8502572639225183,1.839838544808957,1.8405934608583963,243.15306208195173,1.0,1.0,1.0,244.53,-0.005646870617377283,0.0,-0.005646870617377283,False,False,True,0,0,752.0,0.0,0.0,0.0,-0.0,0.0,409.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.4399999999999977,-0.0033237679790941864,-0.0,0.2400000000000091,0.0009819566273262127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
368,2025-06-23,2025-06-24,1,132.16,133.78,244.53,247.79,1.8522200627896546,1.8405934608583963,1.8414713045686937,246.23459319363624,1.0,1.0,1.0,247.79,-0.006296900871890545,0.0,-0.006296900871890545,False,False,True,0,0,744.0,0.0,0.0,0.0,-0.0,0.0,404.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.6200000000000045,0.012183349917594025,0.0,3.259999999999991,0.013243612481175346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
369,2025-06-24,2025-06-25,1,133.78,133.9,247.79,247.71,1.8499626587005227,1.8414713045686937,1.8422170161962135,246.5730076817481,1.0,1.0,1.0,247.71,-0.004600580258609963,0.0,-0.004600580258609963,False,False,True,0,0,744.0,0.0,0.0,0.0,-0.0,0.0,404.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.12000000000000455,0.0008965930068648893,0.0,-0.07999999999998408,-0.0003229061582043161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
370,2025-06-25,2025-06-26,1,133.9,134.22,247.71,247.3,1.842497392340933,1.8422170161962135,1.8426435286486722,247.26236791385577,1.0,1.0,1.0,247.3,-0.0001521833793202131,0.0,-0.0001521833793202131,False,False,True,0,0,744.0,0.0,0.0,0.0,-0.0,0.0,404.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.3199999999999932,0.0023869920329663385,0.0,-0.4099999999999966,-0.00165653257007633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
371,2025-06-26,2025-06-27,1,134.22,133.93,247.3,246.96,1.8439483312178002,1.8426435286486722,1.8429249585066312,246.78524779191667,1.0,1.0,1.0,246.96,-0.0007078638879534689,0.0,-0.0007078638879534689,False,False,True,0,0,746.0,0.0,0.0,0.0,-0.0,0.0,405.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.28999999999999204,-0.0021629693310624195,-0.0,-0.3400000000000034,-0.001375794333466624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
372,2025-06-27,2025-06-30,3,133.93,134.79,246.96,248.34,1.8424215446249723,1.8429249585066312,1.8431619886932473,248.4078551571088,1.0,1.0,1.0,248.34,0.0002731975863664598,0.0,0.0002731975863664598,True,False,True,0,0,743.0,0.0,0.0,0.0,-0.0,0.0,403.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.8599999999999852,0.00640073635114743,0.0,1.3799999999999955,0.005572394794792146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.33497249997,-363.56903222220103
