date,FENY,FHLC,FIDU,FREL,FSTA,FTEC,FUTY,IDU,IYE,IYF,IYH,IYJ,IYK,IYR,IYW,VDC,VDE,VFH,VGT,VHT,VNQ,VPU,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV
3/18/2024,24.96,68.33,65.41,25.47,46.97,153.66,40.73,81.98,47.91,92.43,60.89,122.68,66.89,88.17,133.53,202.28,128.01,99.34,64.7475,265.63,85.23,138.02,45.57,40.87,121.88,103.15,75.46,38.77,31.615,144.82
3/19/2024,25.26,68.82,66,25.5,47.15,154.39,41.1,82.69,48.42,92.78,61.28,123.64,67.25,88.25,134.14,203.01,129.51,99.85,65.0213,267.57,85.2,139.31,46.09,41.07,122.93,103.685,75.74,38.77,31.895,145.78
3/20/2024,25.27,68.76,66.84,25.66,47.33,156.39,41.24,82.91,48.43,94.09,61.17,125.07,67.33,88.79,135.85,203.92,129.48,101.25,65.9025,267.26,85.76,139.7,46.025,41.56,124.41,104.845,75.97,38.93,31.935,145.45
3/21/2024,25.4,68.78,67.57,25.84,47.38,156.77,41.21,82.38,48.38,94.81,61.03,125.51,67.06,89.07,136.14,204.02,130.12,102.26,66.0875,267.61,86.38,139.58,46.3,41.9,125.64,104.92,76.01,39.08,31.885,145.64
3/22/2024,25.31,68.67,67.28,25.48,47.17,157.09,41.25,82.44,48.27,93.78,60.94,124.62,66.94,87.89,136.59,202.33,128.9,100.49,66.035,266.16,84.57,138.66,46.2,41.42,125.21,104.955,75.64,38.62,31.93,145.44
3/25/2024,25.55,68.51,66.9,25.36,47.01,156.45,41.44,82.8,48.71,93.79,60.83,123.95,66.8,87.49,135.9,201.63,130,100.49,65.7688,265.69,84.05,139.42,46.63,41.26,124.4,104.26,75.43,38.47,32.08,145.24
3/26/2024,25.36,68.76,66.75,25.26,47.02,155.6,40.96,81.99,48.33,93.93,61.08,123.89,66.89,87.07,135.21,201.87,129.02,100.58,65.48,266.9,83.71,137.74,46.27,41.4,123.95,103.83,75.47,38.31,31.715,145.77
3/27/2024,25.61,69.71,67.76,25.9,47.48,156.12,42.07,84.01,48.9,95.2,61.9,125.32,67.54,89.26,135.34,203.87,130.28,101.93,65.635,270.54,85.87,141.42,46.7,41.89,125.94,104.36,76.26,39.28,32.6,147.71
3/28/2024,25.87,69.77,67.81,26.09,47.58,155.84,42.42,84.52,49.4,95.65,61.9,125.71,67.63,89.9,135.06,204.14,131.7,102.39,65.5425,270.52,86.48,142.58,47.205,42.12,125.96,104.135,76.36,39.53,32.825,147.73
4/1/2024,26.06,69.13,67.26,25.64,47.21,155.92,42.17,84.15,49.71,95.03,61.37,124.56,67.14,88.42,135.55,202.43,132.57,101.53,65.6775,268.18,85.03,141.78,47.555,41.89,124.99,104.425,75.75,38.84,32.625,146.47
4/2/2024,26.4,67.97,66.84,25.32,46.92,154.42,42.22,84.13,50.36,94.47,60.45,123.94,66.71,87.32,134.49,201.22,134.33,100.94,64.9363,263.75,83.96,141.93,48.22,41.67,124.41,103.42,75.36,38.41,32.68,144.19
4/3/2024,26.61,68,67.25,25.32,46.37,154.73,42.08,83.92,50.71,94.52,60.43,124.36,65.96,87.43,134.77,199.02,135.4,100.96,65.07,263.78,84.05,141.46,48.55,41.65,125.05,103.695,74.53,38.43,32.55,144.03
4/4/2024,26.57,67.1,66.66,25.17,46.18,152.26,41.96,83.59,50.69,93.51,59.56,123.14,65.56,86.81,132.51,198.14,135.23,99.83,64.0188,260.22,83.51,141.09,48.52,41.18,123.95,102.055,74.21,38.13,32.485,141.95
4/5/2024,26.87,67.64,67.61,25.32,46.27,154.08,42.15,83.92,51.17,94.24,60.1,124.73,65.61,87.19,134.37,198.52,136.7,100.68,64.7975,262.38,83.94,141.7,49.04,41.57,125.67,103.225,74.33,38.38,32.58,143.22
4/8/2024,26.69,67.52,67.56,25.58,46.2,153.84,42.43,84.4,50.89,94.81,59.98,124.89,65.6,88.17,134.13,198.37,135.87,101.37,64.7038,261.72,84.84,142.56,48.73,41.75,125.45,103.105,74.22,38.71,32.795,142.76
4/9/2024,26.71,67.83,67.42,25.92,46.46,154.41,42.6,84.62,50.97,94.26,60.22,124.48,65.8,89.23,134.4,199.36,135.81,100.76,64.85,262.95,85.97,143.15,48.745,41.51,125.16,103.625,74.58,39.2,32.975,143.27
4/10/2024,26.81,66.98,66.66,24.86,46.24,152.71,41.82,83.5,51.11,92.74,59.47,123.1,65.29,85.61,133.44,198.33,136.29,99.11,64.26,259.74,82.41,140.53,48.895,40.89,124.09,102.355,74.31,37.59,32.41,141.59
4/11/2024,26.73,66.73,66.73,24.88,46.09,155.89,41.78,83.23,51.02,92.11,59.22,123.18,64.83,85.71,136.27,197.59,135.96,98.62,65.5,258.62,82.69,140.29,48.86,40.6,124.23,104.4,74.13,37.63,32.345,141.01
4/12/2024,26.33,65.67,65.92,24.64,45.62,153.09,41.44,82.59,50.23,90.55,58.4,121.78,64.16,84.8,133.95,195.54,134.02,97.18,64.335,254.77,81.71,139.22,48.065,40.06,122.9,102.71,73.38,37.24,32.1,138.91
4/15/2024,26.08,65.44,65.42,24.22,45.36,149.81,41.06,81.88,49.72,90,58.2,120.76,64.04,83.42,131.14,194.57,132.67,96.48,63.1113,253.59,80.32,137.94,47.615,39.86,122.02,100.76,73.08,36.59,31.805,138.63
4/16/2024,25.86,65.35,65.29,23.89,45.43,150.21,40.5,80.91,49.28,89.39,58.13,120.4,64.24,82.18,131.38,194.95,131.57,95.9,63.1488,253.81,79.19,136.04,47.2,39.59,121.74,100.88,73.11,36.03,31.385,138.68
4/17/2024,25.75,65.18,64.76,23.71,45.56,147.78,41.3,82.37,49.16,89.49,58.06,119.77,64.52,81.63,129.34,195.34,130.97,96.03,62.2113,253.13,78.61,138.84,47.065,39.69,121.11,99.425,73.38,35.73,32.04,138.44
4/18/2024,25.69,65.13,64.46,23.73,45.77,146.47,41.5,82.72,49.06,90.04,58.05,119.3,64.97,81.6,128.41,196.26,130.68,96.4,61.6213,252.83,78.62,139.52,46.92,39.83,120.69,98.29,73.72,35.74,32.22,138.43
4/19/2024,26,65.37,64.47,23.85,46.24,142.51,42.17,83.87,49.58,91.3,58.16,119.41,65.81,81.99,124.75,198.19,132.25,97.75,59.9875,253.33,79,141.62,47.485,40.38,120.47,96.265,74.44,35.88,32.715,138.95
4/22/2024,26.14,65.6,64.87,24.03,46.61,144.25,42.54,84.69,49.88,92.67,58.43,120.25,66.42,82.65,126.24,200.19,133.2,99.06,60.8075,254.53,79.7,143.09,47.795,40.87,121.38,97.125,75.15,36.17,33.015,139.48
4/23/2024,26.3,66.51,65.85,24.26,46.75,146.86,42.78,85.11,50.18,93.15,59.21,121.93,66.54,83.35,128.52,200.62,133.71,99.82,61.8063,257.82,80.43,143.77,48.06,41.13,123.07,98.565,75.36,36.5,33.17,141.3
4/24/2024,26.33,66.32,65.43,24.3,47.14,147.19,43.04,85.58,50.19,92.96,59.09,121.23,67.2,83.61,128.84,202.15,133.9,99.72,61.905,257.26,80.58,144.69,48.095,41.12,122.09,99.015,75.93,36.64,33.37,140.86
4/25/2024,26.47,65.77,65.55,24.16,46.98,147.47,43.16,85.9,50.45,92.49,58.68,121.3,66.96,83.11,128.2,201.54,134.56,99.12,61.93,255.24,80.12,145.18,48.315,40.88,122.46,98.8,75.75,36.43,33.46,139.92
4/26/2024,26.25,65.87,65.71,24.17,46.94,149.88,42.69,85.03,50.02,92.17,58.61,121.56,66.76,83.24,130.95,201.2,133.49,98.93,62.9925,255.32,80.16,143.53,47.87,40.82,122.66,99.915,75.59,36.46,33.095,139.96
4/29/2024,26.43,66.12,66.18,24.42,47.09,150.29,43.34,86.18,50.36,92.16,58.86,122.05,67.04,84.12,131.04,201.89,134.44,98.74,63.2425,256.54,80.98,145.68,48.195,40.76,123.48,100.345,75.83,36.87,33.545,140.43
4/30/2024,25.63,66.06,64.95,24.01,46.84,147.03,43.1,85.63,48.87,91.15,58.83,120.18,66.88,82.6,128.17,200.8,130.36,97.66,61.8413,256.04,79.61,144.84,46.76,40.36,121.52,98.135,75.5,36.19,33.37,140.33
5/1/2024,25.21,66.34,64.9,24.03,46.56,145.34,43.59,86.45,48.12,91.67,59.18,119.51,66.12,82.72,126.95,199.64,128.23,97.76,61.1713,257.28,79.64,146.51,46.015,40.36,121.22,97.13,75.02,36.21,33.755,140.58
5/2/2024,25.36,66.28,65.34,24.37,46.95,147.52,43.86,86.89,48.42,92.12,59.12,120.41,66.46,83.82,129.01,201.66,129.07,98.37,62.0075,257.14,80.76,147.56,46.28,40.46,121.92,98.53,75.65,36.73,33.935,140.48
5/3/2024,25.38,66.52,65.84,24.52,47.12,151.4,44.27,87.65,48.45,92.48,59.26,121.18,66.59,84.46,132.17,202.31,129.17,98.7,63.6825,258.02,81.3,148.68,46.285,40.55,122.77,101.275,75.88,37.02,34.205,140.83
5/6/2024,25.61,66.84,66.59,24.56,47.19,153.83,44.47,88.16,48.86,93.61,59.53,122.46,66.59,84.67,134.23,202.39,130.26,99.85,64.6038,259.16,81.37,149.51,46.65,41.07,124.01,102.465,75.92,37.03,34.38,141.4
5/7/2024,25.58,67.32,66.76,24.78,47.71,152.98,44.91,89.03,48.8,93.74,60,123.03,67.19,85.42,133.64,204.58,130.24,100.09,64.3338,261.06,82.14,151.04,46.605,41.21,124.35,102.13,76.75,37.42,34.77,142.57
5/8/2024,25.55,66.94,66.74,24.56,47.55,153.09,45.37,89.79,48.72,94.06,59.77,123.29,67.06,84.77,133.68,203.94,130.04,100.48,64.4275,259.75,81.45,152.39,46.55,41.36,124.35,102.42,76.52,37.07,35.135,142.08
5/9/2024,25.92,67.59,67.42,25.07,48.01,153.04,46.05,91.05,49.38,94.86,60.26,124.22,67.5,86.4,133.54,205.87,131.83,101.28,64.3638,262.05,83.12,154.89,47.175,41.67,125.59,102.39,77.18,37.95,35.67,143.3
5/10/2024,25.74,67.62,67.46,25,48.26,153.53,46.02,90.96,49.08,95.2,60.27,124.68,67.94,86.24,133.97,207.12,130.97,101.53,64.5325,262.19,82.89,154.59,46.915,41.83,125.68,102.77,77.62,37.81,35.635,143.59
5/13/2024,25.67,67.59,67.14,25.06,48.17,154.27,46,91.01,48.96,94.65,60.19,124.08,67.97,86.43,134.46,206.68,130.57,101.17,64.8475,262.17,83.16,154.73,46.79,41.66,125.15,103.255,77.4,37.91,35.635,143.45
5/14/2024,25.75,67.89,67.26,25.25,48.14,155.73,46.12,91.17,49.07,95.35,60.46,124.13,67.79,87.07,135.65,206.34,131.02,101.65,65.515,263.28,83.8,155.02,46.85,41.87,125.12,104.17,77.25,38.18,35.73,144.06
5/15/2024,25.8,68.89,67.77,25.63,48.15,159.43,46.78,92.32,49.17,96.28,61.38,125.05,67.73,88.4,138.7,206.43,131.3,102.49,67.015,267.23,84.96,157.23,46.955,42.18,125.94,106.515,77.3,38.83,36.265,146.2
5/16/2024,25.74,68.82,67.16,25.6,48.77,158.83,46.64,92.08,49.08,96.16,61.29,124.22,68.25,88.33,138.35,209.07,130.89,102.36,66.7313,266.99,84.9,156.75,46.825,42.18,125.19,106.145,78.4,38.76,36.14,146.03
5/17/2024,26.07,68.88,67.24,25.6,48.61,158.29,46.68,92.2,49.75,96.85,61.34,124.41,68.05,88.34,138.02,208.49,132.74,103,66.5688,267.11,84.89,156.89,47.48,42.49,125.33,105.91,78.21,38.76,36.17,146.31
5/20/2024,25.98,68.78,67.47,25.44,48.3,160.26,46.6,91.94,49.46,95.61,61.24,124.59,67.72,87.72,139.8,207.31,132.12,101.97,67.4125,266.85,84.39,156.62,47.17,41.91,125.57,107.155,77.67,38.52,36.11,146
5/21/2024,25.85,68.77,67.32,25.42,48.58,160.47,47,92.63,49.23,96.34,61.39,124.1,67.85,87.75,139.96,208.27,131.55,102.53,67.4763,266.91,84.36,157.94,46.94,42.18,125.16,107.33,78.13,38.49,36.435,146.25
5/22/2024,25.34,68.89,67.36,25.21,48.41,160.63,46.45,91.78,48.48,95.87,61.46,123.86,67.81,86.94,140,207.54,128.96,101.86,67.4925,267.39,83.6,156.1,46.04,41.94,125.31,107.57,77.82,38.16,36.005,146.51
5/23/2024,25.11,68.14,66.59,24.68,47.88,160.66,45.64,90.3,48,94.28,60.8,122.5,66.86,85.08,140.26,205.28,127.69,100.37,67.4975,264.4,81.8,153.36,45.62,41.36,123.83,106.695,76.9,37.35,35.395,144.91
5/24/2024,25.15,67.88,67.01,24.67,47.99,162.19,46.07,91.2,48.16,95.22,60.6,123.1,66.76,85.09,141.54,205.83,127.9,101.13,68.1538,263.51,81.86,154.84,45.685,41.61,124.46,107.595,77.1,37.35,35.75,144.42
5/28/2024,25.42,67.16,66.17,24.52,47.57,163.77,46.01,90.98,48.68,94.27,59.93,121.6,65.87,84.57,143.08,204.03,129.36,100.04,68.74,260.66,81.32,154.58,46.155,41.15,122.94,108.05,76.5,37.13,35.715,142.67
5/29/2024,24.99,66.68,65.27,24.28,47.18,162.9,45.42,89.71,47.84,93.27,59.44,119.97,65.42,83.78,142.34,202.27,127.11,99.03,68.5,258.51,80.53,152.66,45.34,40.82,121.2,107.365,75.95,36.78,35.255,141.56
5/30/2024,25.07,66.74,65.74,24.64,47.24,159.06,46.02,90.99,47.96,94.03,59.43,120.61,65.65,85,138.7,202.64,127.56,99.73,66.885,258.91,81.71,154.57,45.47,41.04,122.03,104.915,76.15,37.31,35.73,141.63
5/31/2024,25.66,67.56,66.43,25.08,48.03,158.7,46.83,92.53,49.15,95.25,60.23,121.92,66.87,86.67,138.63,205.9,130.56,101.01,66.8263,262.45,83.24,157.43,46.6,41.64,123.51,105.08,77.34,38.05,36.36,143.7
6/3/2024,25.01,68.1,65.65,25.04,48,159.71,46.35,91.49,47.86,94.85,60.6,120.6,66.8,86.43,139.72,205.93,127.03,100.36,67.1775,264.03,83.05,155.89,45.38,41.38,122,105.345,77.31,37.9,35.945,144.71
6/4/2024,24.68,68.26,65.25,25.25,48.27,159.93,46.36,91.51,47.38,94.03,60.76,120.22,67.31,87.2,139.93,207.03,125.58,99.82,67.2188,264.84,83.69,156,44.945,41.19,121.7,105.565,77.98,38.26,35.93,145.13
6/5/2024,24.7,68.68,66.02,25.19,48.17,164.14,46.07,91.06,47.43,94.41,61.06,121.34,67.1,86.99,143.69,206.72,125.74,100.22,68.9313,266.34,83.59,154.99,44.94,41.31,122.93,107.91,77.81,38.21,35.725,145.79
6/6/2024,24.84,68.83,65.56,25.27,48.36,163.49,45.59,90.09,47.67,94.07,61.23,120.78,67.44,87.13,143.27,207.43,126.27,100.08,68.7363,266.89,83.75,153.16,45.175,41.29,122.2,107.55,78.05,38.27,35.355,146.27
6/7/2024,24.72,68.84,65.48,25.03,48.05,163.38,45.07,89.17,47.45,94.28,61.31,120.84,67.15,86.43,143.46,206.11,125.7,100.23,68.7313,266.87,82.96,151.5,44.995,41.48,122.33,107.8,77.66,37.97,34.97,146.43
6/10/2024,24.99,69.1,65.67,25.08,47.95,164.09,45.64,90.25,47.89,94.19,61.53,121,66.71,86.67,143.93,205.57,127.16,100.06,68.9688,268.06,83.24,153.43,45.335,41.32,122.71,108.075,77.6,38.16,35.42,146.97
6/11/2024,24.95,68.87,65.4,25.01,47.91,166.31,45.36,89.37,47.54,92.77,61.15,120.1,66.24,85.88,145.97,205.4,126.96,98.93,69.9363,267.01,82.94,152.49,45.245,40.85,122.01,110.085,77.56,38.04,35.205,146.36
6/12/2024,24.73,68.81,66.14,25.22,47.49,170.2,45.05,88.76,47.11,93.29,61.09,120.65,65.52,86.62,149.26,203.61,125.84,99.22,71.44,266.75,83.68,151.51,44.76,40.81,123.17,112.52,76.71,38.31,34.975,146.05
6/13/2024,24.46,68.71,65.69,25.33,47.5,171.74,45.11,88.94,46.66,92.89,60.96,120.13,65.66,87.13,150.24,203.62,124.54,98.8,72.1463,266.38,84.02,151.71,44.35,40.78,122.38,113.41,76.81,38.5,35.055,145.93
6/14/2024,24.22,68.59,64.99,25.32,47.48,172.39,45.04,88.84,46.21,92.59,60.93,119.1,65.58,87.06,151.08,203.7,123.17,98.5,72.4263,265.99,84,151.49,44.02,40.65,121.15,113.835,76.95,38.53,34.97,145.88
6/17/2024,24.29,68.5,65.68,25.24,47.98,174.44,44.58,88.19,46.27,93.37,60.86,120.09,66.19,86.75,152.76,205.72,123.53,99.33,73.3088,265.61,83.67,149.87,44.135,41.01,122.49,115.56,77.68,38.33,34.585,145.73
6/18/2024,24.41,68.46,66.01,25.32,48.02,175.12,44.56,88.22,46.49,93.96,60.9,120.69,66.33,87,153.46,205.99,124.23,99.9,73.6025,265.63,84,149.88,44.32,41.27,123.15,115.705,77.78,38.48,34.6,145.92
6/20/2024,24.8,68.68,65.98,25.27,47.89,172.79,44.93,88.94,47.22,94.41,61.08,121.06,66.15,86.77,151.34,205.45,126.16,100.52,72.5938,266.6,83.76,151.12,45.135,41.49,123.23,114.405,77.61,38.38,34.9,146.4
6/21/2024,24.47,68.8,65.68,25.1,47.69,171.62,44.38,88.46,46.95,94,61.35,120.93,66.47,87.13,150.37,205.71,125.3,100.15,72.2175,267.63,83.97,150.34,44.875,41.33,122.97,114.205,77.67,38.48,34.695,146.81
6/24/2024,25.1,69.24,65.99,25.28,48.2,168.46,44.95,89.67,48.15,94.98,61.75,121.41,67.15,87.65,147.81,207.68,128.66,101.12,70.8925,269.37,84.62,152.22,45.64,41.59,123.07,111.21,77.91,38.35,34.87,147.09
6/25/2024,25.14,69.04,65.45,24.94,47.91,170.84,44.51,88.82,48.16,94.26,61.58,120.19,66.71,86.59,150.33,206.32,128.91,100.34,71.9075,268.65,83.58,150.83,45.745,41.28,122.02,113.25,77.41,37.81,34.54,146.63
6/26/2024,24.92,68.72,65.12,24.9,47.8,171.43,44.34,88.63,47.79,93.82,61.38,119.83,66.46,86.34,150.85,206.15,127.83,99.76,72.0513,267.69,83.32,150.31,45.295,41.02,121.69,113.12,77.25,37.76,34.395,146.11
6/27/2024,24.99,68.67,65.27,25.13,47.63,171.78,44.43,88.74,47.91,94.06,61.34,119.47,66.05,87.07,151.1,205.52,128.08,99.83,72.195,267.43,84.13,150.52,45.4,40.97,121.82,113.175,76.92,38.1,34.455,145.87
6/28/2024,25.09,68.6,65.37,25.34,47.41,171.52,43.96,87.88,48,94.57,61.27,119.44,65.75,87.74,150.5,203.03,127.57,99.88,72.0738,266,83.76,147.92,45.575,41.11,121.87,113.115,76.58,38.41,34.07,145.75
7/1/2024,25.07,68.28,64.53,25.07,47.12,173.13,43.67,87.2,47.96,94.86,60.96,118.32,65.28,86.93,152.02,201.77,127.56,100.08,72.7813,264.75,82.97,146.64,45.6,41.2,120.56,113.97,76.04,38.04,33.835,144.93
7/2/2024,25.09,68,64.96,25.19,47.42,174.32,43.84,87.51,47.95,95.66,60.71,119.24,65.46,87.26,153.06,202.93,127.69,101.14,73.265,263.76,83.36,147.4,45.565,41.68,121.22,114.54,76.57,38.2,34.01,144.4
7/3/2024,25.2,67.43,65.15,25.2,47.33,176.25,44.08,88.05,48.19,95.38,60.29,119.63,65.34,87.22,154.75,202.5,128.28,100.76,74.1113,261.88,83.28,148.33,45.765,41.55,121.66,116.085,76.44,38.16,34.215,143.3
7/5/2024,24.81,68.02,64.91,25.27,47.77,177.13,44.19,88.16,47.43,95.03,60.78,119.26,65.68,87.47,156.17,204.56,126.15,100.56,74.4888,263.92,83.51,148.35,45.05,41.54,121.22,116.44,77.38,38.3,34.275,144.41
7/8/2024,24.72,68.05,65.07,25.3,47.72,178.66,44.22,88.23,47.24,95.06,60.69,119.24,65.54,87.78,156.96,204.22,125.64,100.32,74.9888,263.64,83.78,148.48,44.775,41.43,121.37,117.235,77.26,38.39,34.31,144.25
7/9/2024,24.47,68.26,64.64,25.31,47.51,177.99,44.35,88.51,46.83,95.84,60.97,118.76,65.27,87.76,156.65,203.35,124.5,101.01,74.8288,264.96,83.76,148.87,44.38,41.75,120.84,117.14,77.06,38.4,34.41,144.95
7/10/2024,24.64,68.9,65.29,25.52,47.71,180.39,44.76,89.28,47.15,96.7,61.59,119.45,65.65,88.44,158.73,204.15,125.34,101.53,75.8563,267.55,84.38,150.33,44.68,41.91,121.92,118.84,77.4,38.67,34.735,146.32
7/11/2024,24.94,69.66,66.28,26.24,47.76,176.69,45.65,90.8,47.72,97.71,62.05,121.1,65.88,90.88,154.85,204.46,126.95,102.73,74.395,270.15,86.8,153.24,45.145,42.24,123.47,115.865,77.11,39.7,35.37,147.35
7/12/2024,25.01,70.09,66.79,26.44,47.95,178.65,45.98,91.49,47.88,97.94,62.46,122.19,66.37,91.64,155.91,205.3,127.32,102.99,75.0875,272.12,87.46,154.62,45.26,42.38,124.18,116.9,77.45,39.99,35.63,148.27
7/15/2024,25.42,69.88,67.42,26.6,47.65,179.48,44.93,89.65,48.5,99.44,62.26,123.3,65.8,92.06,156.68,204.08,129.42,104.62,75.4725,271.29,88.05,151.05,45.945,43,125.07,117.11,77,40.16,34.765,147.75
7/16/2024,25.53,71.04,69.25,26.94,48.13,179.75,45.36,90.52,48.7,100.78,63.12,126.18,66.59,93.19,156.23,206,129.94,106.15,75.5638,275.73,89.13,152.41,46.15,43.49,128.19,116.72,77.74,40.54,35.035,149.86
7/17/2024,25.72,71.13,68.24,27.14,48.73,173.27,45.39,90.64,49.08,101.36,63.28,125.17,67.76,93.8,150.34,208.62,130.95,106.9,72.8413,276.2,89.74,152.53,46.61,43.82,126.55,112.18,78.74,40.9,35.055,150.54
7/18/2024,25.75,69.45,67.69,26.89,48.47,172.4,45.34,90.48,49.18,99.96,61.8,124.29,67.43,93.1,149.63,207.36,131.06,105.41,72.4625,269.53,88.95,152.51,46.695,43.29,125.56,112.19,78.35,40.56,35.025,147.12
7/19/2024,25.49,69.8,67.23,26.83,48.3,170.35,45.4,90.52,48.65,99.24,62.15,123.23,67.23,92.91,148.01,206.8,129.61,104.54,71.6025,270.9,88.79,152.6,46.185,42.85,124.87,110.435,78.09,40.51,35.065,147.87
7/22/2024,25.33,70.33,68.08,27.1,48.32,173.59,45.81,91.26,48.37,99.89,62.52,124.58,67.07,93.81,151.02,206.92,128.95,105.33,73.0288,272.74,89.71,153.78,45.895,43.09,126.14,113.05,78.14,40.91,35.36,148.72
7/23/2024,24.96,70.34,68.11,27.09,48.15,173.37,45.51,90.52,47.62,100.22,62.49,124.48,66.71,93.69,150.73,206.15,127.04,105.57,72.8938,272.9,89.64,152.99,45.165,43.17,125.9,112.6,77.86,40.84,35.14,148.63
7/24/2024,24.93,70.8,66.55,26.68,48.1,166.66,46.02,91.42,47.66,99.12,63.04,121.59,67.14,92.2,144.27,205.84,126.82,104.07,70.0325,274.75,88.32,154.66,45.17,42.58,123.19,107.94,77.79,40.28,35.535,149.87
7/25/2024,25.3,70.56,67.05,26.59,48.12,165.16,45.69,90.07,48.25,99.77,62.66,122.54,67.49,91.89,142.95,206.06,128.65,104.73,69.3738,273.55,88.03,153.5,45.95,42.74,124.18,106.785,77.7,40.06,35.24,149.12
7/26/2024,25.4,70.97,68.24,27.06,48.67,166.98,46.11,90.82,48.53,101.19,63.03,124.78,68.37,93.44,144.54,208.29,129.2,106.29,70.195,275.43,89.57,154.92,46.095,43.41,126.3,108.14,78.49,40.73,35.585,149.96
7/29/2024,25.17,70.99,68.1,27.2,48.64,166.34,46.29,91.2,48.08,100.65,63.02,124.96,68.55,94.04,144.14,208.36,128.01,105.9,69.9363,275.47,90.03,155.52,45.7,43.35,126.08,107.66,78.52,40.99,35.745,150.05
7/30/2024,25.55,71.04,68.16,27.44,48.47,163.07,46.51,91.68,48.7,101.72,63.01,125.62,68.21,94.68,141.39,207.54,129.93,107.02,68.6013,275.74,90.73,156.38,46.41,43.85,126.45,104.955,77.99,41.29,35.93,150.18
7/31/2024,25.68,70.75,69.03,27.33,48.38,168.98,47.04,92.82,49.01,101.29,62.83,127.2,67.9,94.43,146.33,207.36,130.67,106.89,71.0013,274.68,90.41,158.02,46.605,43.74,127.86,109.4,77.85,41.19,36.395,149.63
8/1/2024,24.98,71.46,67.62,27.63,48.8,163.02,47.89,94.49,47.74,99.49,63.57,125.02,68.79,95.52,141.77,208.97,127.19,105.02,68.435,277.21,91.32,160.96,45.37,43.12,125.49,105.32,78.57,41.83,37.05,151.16
8/2/2024,24.28,71.16,66.06,27.6,49.1,158.74,47.98,94.68,46.43,96.64,63.34,122.26,69.64,95.61,138.18,210.14,123.41,102.35,66.7563,275.91,91.27,161.08,44.2,42.06,122.73,102.36,79.26,41.86,37.11,150.86
8/5/2024,23.72,69.26,64.72,26.77,48.1,153.33,46.67,92.16,45.44,93.83,61.7,119.44,68.32,92.9,133.32,206,120.8,99.27,64.42,268.95,88.66,156.88,43.225,40.84,120.6,98.95,77.7,40.65,36.13,146.83
8/6/2024,23.84,69.56,65.4,27.33,48.44,154.84,47.03,92.94,45.73,95.2,61.94,120.62,68.57,94.84,134.59,207.21,121.28,100.67,65.06,270.13,90.41,157.97,43.49,41.5,122.05,100.295,78.24,41.55,36.435,147.51
8/7/2024,23.94,68.82,64.95,27.15,48.42,152.9,47.25,93.56,45.93,95.23,61.4,119.94,68.78,94.01,133.16,207.45,121.85,100.61,64.3037,267.29,89.79,158.77,43.665,41.55,121.46,98.67,78.32,41.25,36.64,146.01
8/8/2024,24.47,70.39,66.39,27.41,48.88,158.38,47.33,93.7,46.92,96.84,62.9,122.35,68.79,95.01,137.92,209.27,124.54,102.38,66.5313,273.24,90.67,159,44.605,42.22,124.26,102.355,79.03,41.6,36.68,149.24
8/9/2024,24.52,70.77,66.44,27.52,48.85,159.05,47.44,93.85,47.01,97.36,63.29,122.46,68.63,95.44,138.88,209.11,124.66,102.76,66.955,274.47,91.09,159.46,44.705,42.4,124.28,102.815,79.15,41.81,36.805,149.98
8/12/2024,24.65,70.46,65.98,27.33,48.54,160.03,47.54,94,47.33,96.78,63.01,121.77,68.02,94.79,139.66,207.84,125.49,102.19,67.3025,273.51,90.42,159.68,44.925,42.18,123.65,103.655,78.75,41.56,36.87,149.41
8/13/2024,24.44,71.3,66.77,27.55,48.85,164.72,47.79,94.5,46.87,97.64,63.78,123.23,68.5,95.52,143.58,209.05,124.32,103.19,69.2475,276.79,91.21,160.48,44.49,42.53,124.95,106.84,79.11,41.85,37.085,151.22
8/14/2024,24.58,71.54,67.13,27.63,49.08,165.42,47.78,94.56,47.16,99.04,64.04,123.79,68.95,95.9,144.08,210.14,124.95,104.25,69.5525,277.41,91.45,160.4,44.75,43.05,125.46,107.425,79.47,42,37.06,151.76
8/15/2024,24.9,72.04,68.13,27.61,49.61,169.86,47.79,94.63,47.78,99.91,64.45,125.68,68.91,95.61,147.71,212.33,126.62,105.52,71.4238,279.78,91.38,160.62,45.285,43.45,127.15,110.515,80.29,41.88,37.055,152.71
8/16/2024,24.85,72.11,67.89,27.61,49.7,170.26,48,94.89,47.7,100.61,64.53,125.58,69.16,95.64,147.98,213,126.53,106.2,71.5888,279.94,91.33,161.24,45.235,43.77,126.97,110.7,80.51,41.86,37.22,152.87
8/19/2024,25.01,72.73,68.37,27.82,49.92,172.56,48.31,95.57,48.01,101.3,64.98,126.18,69.44,96.37,150,213.69,127.28,106.9,72.5863,282.15,92.09,162.26,45.54,44.01,127.74,112.525,80.78,42.11,37.465,153.8
8/20/2024,24.37,72.93,68.09,27.82,50.06,171.94,48.2,95.42,46.76,100.72,65.23,125.93,69.68,96.35,149.53,214.35,124.06,106.33,72.3438,282.89,91.98,161.87,44.34,43.87,127.39,112.13,81.18,42.15,37.385,154.42
8/21/2024,24.38,73.18,68.66,27.94,50.43,173.04,48.51,96.05,46.79,100.72,65.36,126.75,69.92,96.69,150.39,216.04,124.02,106.3,72.755,283.94,92.47,163.03,44.415,43.8,128.16,112.79,81.73,42.29,37.65,154.68
